POSTO;ESTADO;UF;PAIS;LOTE;PORTE;SUBREGIAO;CHAMADOS HARDWARE;QTDE. KIT;TOTAL DE COLETAS;MESAS;LATITUDE;LONGITUDE
PPT SAO VICENTE;SÃO PAULO;SP;BRASIL;REGIÃO 4;B;;4;4;39788;4;-23.9664177;-46.3861401
PPT SE;SÃO PAULO;SP;BRASIL;REGIÃO 7;A;;64;23;163499;23;-23.5488069;-46.6317734
PPT SERRA NEGRA;SÃO PAULO;SP;BRASIL;REGIÃO 3;C;;4;1;5535;1;-22.6126459;-46.6999860
PPT SERRANA;SÃO PAULO;SP;BRASIL;REGIÃO 1;C;RBP;5;1;5474;1;-21.2066883;-47.6053774
PPT SERTAOZINHO;SÃO PAULO;SP;BRASIL;REGIÃO 1;B;RBP;11;3;20378;3;-21.1375782;-47.9913741
PPT SOCORRO;SÃO PAULO;SP;BRASIL;REGIÃO 3;C;;3;1;4837;1;-22.5902619;-46.5249112
PPT SOROCABA;SÃO PAULO;SP;BRASIL;REGIÃO 4;A;;28;12;85982;16;-23.4684836;-47.4424129
PPT SUMARE;SÃO PAULO;SP;BRASIL;REGIÃO 3;B;;7;3;21756;3;-22.8217964;-47.2671050
PPT SUZANO;SÃO PAULO;SP;BRASIL;REGIÃO 7;A;;12;6;50907;5;-23.5427842;-46.3108391
PPT TABATINGA;SÃO PAULO;SP;BRASIL;REGIÃO 1;C;RBP;6;1;2282;2;-21.7373768;-48.6880522
PPT TABOAO DA SERRA;SÃO PAULO;SP;BRASIL;REGIÃO 6;A;;21;8;64816;7;-23.6121912;-46.7790539
PPT TAMBAU;SÃO PAULO;SP;BRASIL;REGIÃO 3;C;;4;1;1978;1;-21.7029200;-47.2703440
PPT TANABI;SÃO PAULO;SP;BRASIL;REGIÃO 1;C;ARC;1;1;3620;1;-20.6251635;-49.6519879
PPT TAQUARITINGA;SÃO PAULO;SP;BRASIL;REGIÃO 1;C;RBP;2;1;6230;2;-21.4064327;-48.5056132
PPT TAQUARITUBA;SÃO PAULO;SP;BRASIL;REGIÃO 4;C;;14;1;5593;1;-23.5337307;-49.2452541
PPT TATUI;SÃO PAULO;SP;BRASIL;REGIÃO 4;B;;2;3;18592;3;-23.3489848;-47.8490165
PPT TAUBATE;SÃO PAULO;SP;BRASIL;REGIÃO 4;A;;10;5;45502;5;-23.0314480;-45.5612792
PPT TEODORO SAMPAIO;SÃO PAULO;SP;BRASIL;REGIÃO 7;C;;1;1;4980;1;-22.5300202;-52.1686847
PPT TIETE;SÃO PAULO;SP;BRASIL;REGIÃO 5;C;;1;1;4874;1;-23.1030302;-47.7147937
PPT TREMEMBE;SÃO PAULO;SP;BRASIL;REGIÃO 4;C;;1;1;6364;1;-22.9571400;-45.5475260
PPT TUPA;SÃO PAULO;SP;BRASIL;REGIÃO 7;C;;6;2;9002;2;-21.9349129;-50.5141255
PPT TUPI PAULISTA;SÃO PAULO;SP;BRASIL;REGIÃO 7;C;;1;1;2641;1;-21.3861179;-51.5763259
PPT UBATUBA;SÃO PAULO;SP;BRASIL;REGIÃO 4;C;;25;2;12563;2;-23.4331620;-45.0834150
PPT VALINHOS;SÃO PAULO;SP;BRASIL;REGIÃO 3;B;;8;2;12022;2;-22.9705600;-46.9958300
PPT VALPARAISO;SÃO PAULO;SP;BRASIL;REGIÃO 2;C;ARC;4;1;2198;1;-21.2230369;-50.8666375
PPT VARGEM GRANDE DO SUL;SÃO PAULO;SP;BRASIL;REGIÃO 3;C;;0;1;6605;1;-21.8310636;-46.8933030
PPT VARZEA PAULISTA;SÃO PAULO;SP;BRASIL;REGIÃO 3;C;;4;2;9314;2;-23.2113889;-46.8283333
PPT VINHEDO;SÃO PAULO;SP;BRASIL;REGIÃO 3;C;;14;2;10688;2;-23.0298535;-46.9749847
PPT VOTORANTIM;SÃO PAULO;SP;BRASIL;REGIÃO 4;C;;3;2;13247;2;-23.5383101;-47.4422496
PPT VOTUPORANGA;SÃO PAULO;SP;BRASIL;REGIÃO 1;B;ARC;4;3;16740;2;-20.4252908;-49.9720280
